"","Year","Day","Reach","Effort","Redds","STRM_NAME","root","parent","parent.distance"
"968",2019,134,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"969",2019,134,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"970",2019,148,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"971",2019,148,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"972",2019,148,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"973",2019,148,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"974",2019,148,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"975",2019,64,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"976",2019,64,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"977",2019,64,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"978",2019,64,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"979",2019,64,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"980",2019,64,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"981",2019,77,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"982",2019,77,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"983",2019,77,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"984",2019,77,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"985",2019,77,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"986",2019,77,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"987",2019,91,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"988",2019,91,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"989",2019,91,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"990",2019,91,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"991",2019,91,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"992",2019,91,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"993",2019,105,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"994",2019,105,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"995",2019,105,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"996",2019,105,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"997",2019,105,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"998",2019,105,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"999",2019,119,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1000",2019,119,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1001",2019,119,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1002",2019,119,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1003",2019,119,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1004",2019,119,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1005",2019,134,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1006",2019,134,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1007",2019,134,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1008",2019,134,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1009",2019,134,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1010",2019,134,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1011",2019,148,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1012",2019,148,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1013",2019,148,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1014",2019,148,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1015",2019,148,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1016",2019,148,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1017",2019,50,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1018",2019,50,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1019",2019,50,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1020",2019,64,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1021",2019,64,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1022",2019,64,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1023",2019,77,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1024",2019,77,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1025",2019,77,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1026",2019,91,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1027",2019,91,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1028",2019,91,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1029",2019,105,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1030",2019,105,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1031",2019,105,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1032",2019,119,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1033",2019,119,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1034",2019,119,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1035",2019,134,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1036",2019,134,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1037",2019,134,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1038",2019,148,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1039",2019,148,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1040",2019,148,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1041",2020,49,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1042",2020,49,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1043",2020,49,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1044",2020,49,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1045",2020,62,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1046",2020,62,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1047",2020,62,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1048",2020,62,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1049",2020,76,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1050",2020,76,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1051",2020,76,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1052",2020,76,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1053",2020,112,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1054",2020,112,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1055",2020,112,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1056",2020,112,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1057",2020,126,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1058",2020,126,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1059",2020,126,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1060",2020,126,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1061",2020,139,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1062",2020,139,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1063",2020,139,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1064",2020,139,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1065",2020,153,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1066",2020,153,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1067",2020,153,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1068",2020,153,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1069",2020,49,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1070",2020,49,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1071",2020,49,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1072",2020,49,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1073",2020,49,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1074",2020,62,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1075",2020,62,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1076",2020,62,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1077",2020,62,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1078",2020,62,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1079",2020,76,6,3354.34958017898,3,"Mill Creek",FALSE,5,3354.34958017898
"1080",2020,76,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"1081",2020,76,8,3354.349580179,1,"Mill Creek",FALSE,7,3354.34958017894
"1082",2020,76,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1083",2020,76,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1084",2020,112,6,3354.34958017898,1,"Mill Creek",FALSE,5,3354.34958017898
"1085",2020,112,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1086",2020,112,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1087",2020,112,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1088",2020,112,10,3354.34958017903,2,"Mill Creek",FALSE,9,3354.34958017895
"1089",2020,126,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1090",2020,126,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"1091",2020,126,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1092",2020,126,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1093",2020,126,10,3354.34958017903,1,"Mill Creek",FALSE,9,3354.34958017895
"1094",2020,139,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1095",2020,139,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1096",2020,139,8,3354.349580179,1,"Mill Creek",FALSE,7,3354.34958017894
"1097",2020,139,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1098",2020,139,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1099",2020,153,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1100",2020,153,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1101",2020,153,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1102",2020,153,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1103",2020,153,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1104",2020,49,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1105",2020,49,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1106",2020,49,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1107",2020,49,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1108",2020,49,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1109",2020,49,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1110",2020,62,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1111",2020,62,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1112",2020,62,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1113",2020,62,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1114",2020,62,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1115",2020,62,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1116",2020,76,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1117",2020,76,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1118",2020,76,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1119",2020,76,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1120",2020,76,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1121",2020,76,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1122",2020,112,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1123",2020,112,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1124",2020,112,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1125",2020,112,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1126",2020,112,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1127",2020,126,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1128",2020,126,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1129",2020,126,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1130",2020,126,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1131",2020,126,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1132",2020,126,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1133",2020,139,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1134",2020,139,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1135",2020,139,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1136",2020,139,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1137",2020,139,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1138",2020,139,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1139",2020,153,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1140",2020,153,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1141",2020,153,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1142",2020,153,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1143",2020,153,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1144",2020,153,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1145",2020,112,18,3354.34958017892,0,"Mill Creek",FALSE,17,3354.34958017889
"1146",2020,112,19,3008.81917797706,1,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1147",2020,126,19,3008.81917797706,1,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1148",2020,139,19,3008.81917797706,1,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1149",2020,153,19,3008.81917797706,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1150",2020,49,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1151",2020,49,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1152",2020,49,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1153",2020,62,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1154",2020,62,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1155",2020,62,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1156",2020,76,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1157",2020,76,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1158",2020,76,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1159",2021,48,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1160",2021,48,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1161",2021,48,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1162",2021,48,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1163",2021,56,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1164",2021,56,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1165",2021,56,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1166",2021,56,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1167",2021,67,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1168",2021,67,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1169",2021,67,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1170",2021,67,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1171",2021,81,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1172",2021,81,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1173",2021,81,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1174",2021,81,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1175",2021,95,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1176",2021,95,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1177",2021,95,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1178",2021,95,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1179",2021,109,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1180",2021,109,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1181",2021,109,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1182",2021,109,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1183",2021,123,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1184",2021,123,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1185",2021,123,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1186",2021,123,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1187",2021,137,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1188",2021,137,2,3499.69921583104,1,"Mill Creek",FALSE,1,3499.69921583103
"1189",2021,137,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1190",2021,137,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1191",2021,153,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1192",2021,153,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1193",2021,153,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1194",2021,153,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1195",2021,48,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1196",2021,48,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1197",2021,48,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1198",2021,48,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1199",2021,48,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1200",2021,56,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1201",2021,56,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1202",2021,56,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1203",2021,56,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1204",2021,56,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1205",2021,67,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1206",2021,67,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1207",2021,67,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1208",2021,67,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1209",2021,67,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1210",2021,81,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1211",2021,81,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1212",2021,81,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1213",2021,81,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1214",2021,81,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1215",2021,95,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1216",2021,95,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1217",2021,95,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1218",2021,95,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1219",2021,95,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1220",2021,109,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1221",2021,109,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1222",2021,109,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1223",2021,109,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1224",2021,109,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1225",2021,123,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1226",2021,123,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1227",2021,123,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1228",2021,123,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1229",2021,123,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1230",2021,137,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1231",2021,137,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1232",2021,137,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1233",2021,137,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1234",2021,137,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1235",2021,153,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1236",2021,153,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1237",2021,153,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1238",2021,153,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1239",2021,153,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1240",2021,48,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1241",2021,48,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1242",2021,48,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1243",2021,48,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1244",2021,48,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1245",2021,48,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1246",2021,56,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1247",2021,56,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1248",2021,56,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1249",2021,56,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1250",2021,56,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1251",2021,56,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1252",2021,67,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1253",2021,67,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1254",2021,67,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1255",2021,67,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1256",2021,67,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1257",2021,67,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1258",2021,81,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1259",2021,81,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1260",2021,81,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1261",2021,81,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1262",2021,81,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1263",2021,81,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1264",2021,95,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1265",2021,95,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1266",2021,95,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1267",2021,95,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1268",2021,95,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1269",2021,95,17,728.647881633504,1,"Mill Creek",FALSE,16,3354.34958017891
"1270",2021,109,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1271",2021,109,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1272",2021,109,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1273",2021,109,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1274",2021,109,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1275",2021,109,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1276",2021,123,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1277",2021,123,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1278",2021,123,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1279",2021,123,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1280",2021,123,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1281",2021,123,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1282",2021,137,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1283",2021,137,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1284",2021,137,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
